"salary","age","elevel","car","zipcode","credit"
1.31609943858001,-0.896934627624035,"0","11","8",-0.751331350097131
-1.71756095423715,-0.442625917922688,"0","4","4",0.0214953720631841
1.46763797747984,-0.783357450198698,"4","18","8",0.110163168489978
0.532485203268472,0.0684713804913277,"2","16","4",-0.553251067501955
0.593711218713422,0.238837146629333,"1","3","7",-1.47520957681682
-0.313228145409357,-0.840146038911366,"0","20","1",0.719202330338783
-1.47083005408488,1.26103174345736,"0","11","2",-0.527122117956455
-0.0375155303804938,0.238837146629333,"3","10","0",0.896851757025438
-0.888943369015635,-0.726568861486029,"4","17","7",0.609320950287473
-1.64644228856731,-0.385837329210019,"0","12","4",-1.62274819683159
-0.420632023912839,1.60176327573337,"4","6","8",-1.2140343536378
1.60817591951168,1.31782033217003,"4","1","4",-1.62503087711786
-1.33390409582508,-1.12408898247471,"3","5","1",0.599658206465701
1.04401488367214,-0.726568861486029,"1","5","1",0.102334565683906
-1.24285102407596,0.522780090192675,"1","20","0",1.27726733532773
-0.918635347696242,0.409202912767338,"1","18","6",0.576698994989999
-1.54796276389452,-0.726568861486029,"0","7","8",0.0529956080857853
1.52518683650745,1.14745456603203,"3","5","8",0.7272659051219
0.410357861674517,-1.57839769217605,"0","10","2",0.825485857346126
1.33170517535144,-0.612991684060693,"1","9","1",0.500439369239684
-0.753746323157132,-0.272260151784682,"0","3","1",0.645277776278556
0.265195265697135,-1.23766615990004,"3","17","1",0.497973671583572
0.318749286514694,0.0116827917786594,"4","19","0",0.979015685511279
-1.60051896097971,-0.783357450198698,"0","18","4",-1.52909805994187
1.08033732456313,-0.612991684060693,"3","10","6",-1.34408329030171
0.795680686994458,-0.783357450198698,"2","16","0",0.601412311167516
0.0170105603879406,-1.69197486960139,"2","16","1",-0.695571968105459
1.20055789783731,-0.783357450198698,"0","4","4",0.497068842857538
-0.512845112028237,0.863511622468685,"4","9","7",-1.00736413503323
1.15200644322196,-0.556203095348024,"0","6","1",-0.0615484562669233
1.60913491068228,1.14745456603203,"3","3","2",1.12660805673079
-0.0203236216133205,-0.669780272773361,"2","7","7",0.43929073754443
0.611378701209291,-0.442625917922688,"0","3","2",0.621873880283038
1.32529988389968,-1.35124333732538,"4","1","1",1.4481861103149
-0.58176230080975,1.31782033217003,"1","16","6",0.415152011646878
-1.1020198434754,0.409202912767338,"4","4","4",-1.05774291467107
0.623276077560547,0.977088799894022,"1","20","8",0.126933192512028
-1.08959625918374,1.48818609830804,"4","13","8",-1.49549910503606
-1.41531676730345,-0.215471563072014,"3","4","0",1.01042630606953
-1.36894928328721,-1.18087757118738,"0","7","6",0.60364311312793
-0.10030400283209,-1.40803192603805,"3","16","1",1.62291155338033
1.62072496660398,0.863511622468685,"1","6","4",1.48422014952279
0.922638292558553,-0.499414506635356,"2","1","7",-1.0548895026353
-1.55539433276778,-0.329048740497351,"4","7","6",1.28371686208614
-1.00937160967746,0.579568678905343,"2","16","3",-0.951480733315103
-1.66427587918662,0.0116827917786594,"1","5","1",-0.369885131074295
-0.156965836744537,0.749934445043348,"1","5","3",0.248765204969357
-1.2857395055823,-0.101894385646677,"2","20","3",-1.23932484878183
-0.269457123335243,-1.40803192603805,"1","13","5",-1.0781271569037
-0.314808714373812,0.522780090192675,"2","17","6",-1.13510506648459
0.761188192937946,-0.840146038911366,"1","8","0",0.424920394139261
-0.685031832256538,-0.385837329210019,"4","5","1",-1.57918759060641
-1.01189348922444,1.54497468702071,"2","6","4",0.398743490427814
-0.420775501042723,-0.158682974359346,"1","10","1",-0.807583068398054
-1.3930920959218,0.295625735342001,"1","13","5",-0.233053005341683
0.269886663099924,0.863511622468685,"3","3","1",-0.782330166832388
1.06195902910251,0.636357267618011,"3","5","2",-0.168419623162387
0.994110156394843,1.14745456603203,"0","5","6",-0.168430388453438
-0.928686177436947,-1.69197486960139,"0","8","7",0.816613889266108
-0.963672778733786,-1.69197486960139,"3","17","6",1.32751908033913
-0.353291020625803,1.26103174345736,"3","17","2",1.04611344244945
0.593865522268673,-1.18087757118738,"3","20","0",-1.33167110805102
0.595591889959925,0.806723033756017,"0","12","1",0.591362035422819
0.853516274250459,-0.953723216336703,"4","2","8",-1.43013173521076
1.28804724165604,-0.896934627624035,"3","19","8",0.890651979521668
-0.984861293637167,0.579568678905343,"1","7","1",1.36137232378953
0.04953302546074,1.71534045315871,"3","7","3",-0.59020189373972
-1.31583624809196,0.977088799894022,"1","9","7",-1.30340652934614
1.34019968382923,0.863511622468685,"3","20","8",0.0539638905228909
0.488058012110575,-1.40803192603805,"4","1","1",-1.24730521944477
0.963984835242089,-1.35124333732538,"4","7","8",0.779784936568778
-0.661178249317292,1.09066597731936,"1","5","4",-0.0134995282697418
-0.632891051126917,0.522780090192675,"2","3","4",0.51744344917539
0.716166961080959,-0.442625917922688,"0","19","5",1.24938146416832
1.73127459114863,-0.385837329210019,"3","5","3",0.34764548976966
1.15597875629118,-1.69197486960139,"2","8","7",-0.180505508582283
-0.368771011526775,-0.783357450198698,"3","7","0",-0.64183247702089
0.236408601837176,-0.215471563072014,"0","1","5",-1.32162312157141
-1.71756095423715,-1.06730039376204,"0","7","4",0.695792058322176
1.27933314316613,1.71534045315871,"2","11","7",-1.17788904042321
0.903631231930798,-1.01051180504937,"3","4","4",-1.00297386310605
1.60599487856572,1.14745456603203,"4","18","1",1.62988059803477
0.273321079594485,-1.40803192603805,"2","12","3",-1.09246482680868
-1.37236274837113,-0.783357450198698,"0","12","2",0.28830474662388
-1.67084411617962,0.465991501480006,"3","12","2",1.49444366226905
-0.578778084695483,0.35241432405467,"0","4","1",-0.230371874041746
-0.544004597558795,1.43139750959537,"4","3","4",0.523593638992828
1.29518943518698,0.409202912767338,"2","16","4",-1.56681641926973
1.42396038011593,1.43139750959537,"4","16","6",0.0740224927689816
1.03791537924458,-0.556203095348024,"3","2","3",0.480724690725714
1.60299780864138,0.35241432405467,"1","14","6",1.01750944562864
0.341490169254276,-1.01051180504937,"2","2","0",0.301464045296396
0.0170713113607775,-0.669780272773361,"1","1","5",-1.49940139260793
1.15980725291815,-0.045105796934009,"0","14","8",1.6657126689747
-1.46473397700397,-1.06730039376204,"3","8","0",0.188481126135942
-0.821334472917596,-0.329048740497351,"1","15","4",0.125772531265709
1.45532164189243,0.977088799894022,"4","8","3",-0.298545659789362
-0.120841095575873,0.0684713804913277,"2","20","6",-0.637745389775798
1.01484431958111,0.579568678905343,"0","17","8",0.120121046219199
0.723360207989772,1.3746089208827,"0","3","4",1.18593990931989
-1.62702679959009,-0.556203095348024,"4","19","5",0.0709612796910469
-1.04912805930453,1.31782033217003,"2","2","2",-0.774477669409664
-0.330973941144545,1.3746089208827,"0","13","2",-1.70731342680986
-1.12574808936385,-1.52160910346339,"1","18","1",-0.764573383106683
0.756199810469852,-1.29445474861271,"2","2","8",1.16150295908949
1.03164993276829,-0.896934627624035,"2","6","8",-0.133994931398877
0.53036670032276,-0.669780272773361,"3","12","4",-1.27419912253383
1.65532308257555,1.03387738860669,"3","10","2",-0.165870918343159
-1.63811234790994,1.03387738860669,"2","12","0",-1.05051315067958
0.957609232958475,0.0684713804913277,"2","11","6",-0.431179198999691
0.906355268156817,-1.23766615990004,"0","18","0",0.492239590331115
-0.0140211237661723,1.48818609830804,"3","1","6",0.425316774011263
0.57932088872949,0.863511622468685,"0","13","8",-0.300789415834444
-1.42525839789076,-0.840146038911366,"3","6","0",-0.880704063749478
-1.11861087356378,-1.18087757118738,"0","3","8",0.262961557493348
-1.13022863318554,1.14745456603203,"4","3","5",-0.691558343233989
0.33583348788249,-0.726568861486029,"0","17","3",-0.0335500625607133
-1.08067263385323,0.579568678905343,"1","3","0",1.41787176198636
-1.71756095423715,-1.01051180504937,"0","7","8",1.6242138608421
-0.659541182855408,-1.23766615990004,"4","13","8",-0.777300912172549
1.36904002722268,1.71534045315871,"2","20","2",-1.52249298568892
-0.00754020279973882,1.65855186444604,"2","19","7",1.10512748014381
0.320584018475847,-0.442625917922688,"1","15","8",1.47527633059852
-0.132578979731447,-0.896934627624035,"2","3","6",-0.41257833398924
-0.193546698617651,0.579568678905343,"0","6","2",-0.726370355256867
1.5526318845043,-1.69197486960139,"2","20","7",-1.37915136884306
1.73127459114863,1.31782033217003,"2","19","0",0.528534901400417
1.28010861383851,-1.12408898247471,"4","17","6",-1.13709845209747
-1.17223041297137,1.26103174345736,"4","1","7",-0.704877279524429
0.470287770233156,1.26103174345736,"0","17","6",0.036641935217145
1.72671259883082,1.2042431547447,"3","15","8",-0.104289761787194
-0.104377650383186,1.54497468702071,"3","5","3",-1.41582518733956
-1.70396492556768,-0.612991684060693,"3","9","1",0.848951707540103
-0.40132472013137,1.54497468702071,"1","8","7",0.0514889806914496
-1.09228855073563,1.43139750959537,"0","8","8",0.459670562605994
-0.245932836009756,-0.783357450198698,"3","17","3",0.290912223128776
0.784329640681947,-1.57839769217605,"4","13","5",0.931423321994743
1.2925333144917,-0.896934627624035,"3","5","8",1.72722071982389
1.16171053260813,0.295625735342001,"2","3","4",1.57107908979527
-0.690477268471743,0.465991501480006,"3","1","1",-0.619534557479472
-1.04515913723654,-0.101894385646677,"3","19","7",-0.546228849250637
1.73127459114863,1.03387738860669,"0","8","0",-1.22296183653356
1.06425400896308,-0.329048740497351,"1","5","8",-0.539957583754424
0.439652350385537,-0.612991684060693,"4","10","4",-1.38139227602034
-1.04346473070017,0.579568678905343,"2","17","4",-1.51457014105787
0.0165504703390737,1.54497468702071,"3","7","0",-0.840885401085481
-1.25748886159987,-1.29445474861271,"4","14","8",-0.250989674228895
1.34450955565688,0.863511622468685,"2","18","2",0.160865860651089
1.30936705691217,-0.045105796934009,"3","17","8",-1.13754217210494
1.1981042635828,-0.896934627624035,"4","14","7",-0.554743468768614
-1.22437468405727,-1.69197486960139,"3","17","1",-1.05467972989211
0.940429609474105,-1.57839769217605,"4","14","2",1.52356285368899
0.0862511578862312,-0.329048740497351,"2","20","3",0.152346620270231
-0.265983817240483,1.3746089208827,"2","13","8",1.15288730114721
-0.847176752856771,0.636357267618011,"2","20","3",-1.56813162631967
1.60244934828345,-0.385837329210019,"3","19","8",0.729962537341399
-0.950529995766391,-0.783357450198698,"1","4","6",0.469103920169564
0.542179795092138,1.48818609830804,"1","5","0",-0.767961698161594
-0.703632163484278,-0.612991684060693,"4","6","1",-1.70731342680986
0.409616208161135,0.920300211181353,"2","11","4",1.53533640685009
1.07355590575974,-0.329048740497351,"3","6","4",1.13508299208043
0.882871844491938,1.03387738860669,"4","10","4",-0.0216134033856518
-1.39055678183389,-0.045105796934009,"2","6","5",-0.323453462477826
-0.850203266020757,-0.329048740497351,"2","9","2",-0.473859470508207
0.494278896978672,-1.46482051475072,"1","20","6",-1.68244050226248
-0.520212224287515,-1.57839769217605,"0","7","1",-1.4331438215891
-0.474174927541666,-1.69197486960139,"0","18","0",0.755555768482008
0.192118653375676,0.863511622468685,"4","8","4",-1.36019796986058
0.966281162801471,-0.499414506635356,"4","6","5",0.290228489359537
0.374191786477136,-0.896934627624035,"2","6","6",-1.5761586410336
-1.20854943129103,-1.18087757118738,"2","18","7",-1.02574251910291
1.04876638950317,0.0684713804913277,"3","10","1",1.67353874075193
1.13283452029629,1.54497468702071,"1","16","2",0.261789933724026
-1.47463824953935,0.35241432405467,"0","4","0",1.1274887255735
-1.54553028904197,0.920300211181353,"1","10","7",0.617575743853547
0.449943131798132,1.03387738860669,"1","9","3",-1.27687282162526
-1.21979275906177,1.54497468702071,"1","4","5",0.556106790287384
-0.703812941097061,-0.045105796934009,"2","6","8",-0.674173784994722
0.927688823043175,0.0116827917786594,"0","11","7",0.638804396823878
-0.244738923161261,-0.840146038911366,"1","18","2",0.0154011755036001
-0.569969568496022,-1.69197486960139,"4","3","8",-0.54474914504861
-0.969803522448413,-0.556203095348024,"2","3","0",-1.29915421422863
1.32496959157245,-0.840146038911366,"2","10","2",-0.317643631098543
0.85480162872872,-0.669780272773361,"3","13","4",-0.159004190341013
-1.51056838750942,-0.442625917922688,"0","13","4",-0.814339741658074
-1.3348343359108,1.60176327573337,"1","5","2",1.72878330199179
-0.609899414431927,0.636357267618011,"0","16","5",0.847790874488947
1.53968111970062,0.465991501480006,"1","11","8",0.999701396026956
0.495975859367473,0.238837146629333,"1","9","5",-0.227764717093846
1.00147881903835,0.636357267618011,"1","2","4",0.0206830286294833
-1.48443971812362,-0.385837329210019,"1","10","4",-1.07223463894912
0.389130834951075,0.579568678905343,"3","13","1",1.51694115580623
-1.49449696773905,1.26103174345736,"3","9","4",-0.108516828740824
1.57876013260157,1.14745456603203,"3","19","1",1.25438132783118
-0.516634945616977,-1.69197486960139,"4","20","8",0.780142340108366
-1.62068864237517,1.71534045315871,"1","9","6",0.284573825923553
-1.08793227456043,-1.06730039376204,"3","3","8",-1.08902391906341
-0.979024137088947,-0.556203095348024,"1","6","7",-1.23821382085321
0.7419389869136,-0.840146038911366,"2","9","7",0.729565706653506
-0.8839854294189,1.26103174345736,"1","5","5",-1.02948071422617
1.68627832886099,0.636357267618011,"2","18","1",-1.31013223340995
1.49667147423449,-1.18087757118738,"3","7","0",1.70477122787079
0.0815916460292388,-1.63518628088872,"3","8","0",-0.266611296997754
-0.0127627352024504,1.65855186444604,"1","11","0",1.07807086213732
0.11512609707963,-1.52160910346339,"1","1","6",-0.170347524949525
0.608237546894711,0.35241432405467,"3","11","5",0.639467695438651
-1.4315355815503,-0.896934627624035,"0","12","4",-1.43824531227964
1.67248293362044,0.806723033756017,"3","18","8",-0.838162621544315
-0.407456958783559,-1.35124333732538,"0","18","6",-0.693515410610162
-0.946408283386069,0.35241432405467,"1","5","0",-0.208305765268382
-0.724661684946657,-0.215471563072014,"4","16","0",-0.450318424086198
-1.4447918707361,0.238837146629333,"3","7","3",-0.917831139758411
1.27470762064461,-0.726568861486029,"1","12","3",0.721293118229692
-1.40986889276152,0.522780090192675,"0","15","6",-0.510202316539655
-1.46801846625029,-0.953723216336703,"3","4","5",-0.744427181010589
-0.115545304865571,-1.12408898247471,"3","8","2",-1.59171175236316
0.25002455098076,0.0116827917786594,"2","18","8",1.32657936973355
0.286419155306705,0.295625735342001,"1","18","6",1.35425117893895
1.68438274538018,0.0684713804913277,"3","2","0",0.723704840991168
0.0811499053772436,1.2042431547447,"0","7","1",-0.125381097336732
0.286937938700063,-1.69197486960139,"3","11","3",-0.640624761865967
-1.09669763680718,0.182048557916664,"0","6","4",-0.894899249375019
1.30991237617681,0.465991501480006,"4","1","7",1.31941204992791
0.0184636646353591,0.977088799894022,"3","10","1",-1.09362796197593
0.619557418386842,0.238837146629333,"2","4","6",0.131782388143865
-0.965561896709129,-1.29445474861271,"0","6","7",-1.45287446908772
-1.1831227880329,-0.385837329210019,"1","8","1",-0.727579816636148
-0.232021379759547,-0.669780272773361,"2","2","8",1.04229055530739
0.814558429554013,0.749934445043348,"4","2","2",-0.463205144764631
-1.14808902072644,-0.669780272773361,"1","10","2",-0.851275095152269
0.855324931157823,-0.896934627624035,"4","15","4",-0.297326826799864
-0.0616690765871838,-0.499414506635356,"0","10","0",-0.649675961561894
0.363150023777484,0.0684713804913277,"2","14","5",-0.390986671143898
-0.564955587444035,0.636357267618011,"0","6","7",0.576468676175145
-0.532753548906447,-0.953723216336703,"2","19","1",-0.67935816567748
-1.0192233771405,-0.612991684060693,"2","14","4",0.233432465160778
1.45639416342328,-0.272260151784682,"0","19","4",-1.70731342680986
-0.318543623930016,1.43139750959537,"1","18","7",1.21092810017855
-1.16140663524884,-0.840146038911366,"0","9","2",-0.527533827630404
-1.30684796266617,-0.045105796934009,"3","3","5",-1.03470488745176
1.07305522769182,-0.385837329210019,"4","8","4",0.161531989235128
0.41259221896505,0.977088799894022,"2","12","4",0.638620714088265
-0.579939168343717,-1.18087757118738,"2","16","7",0.549578456650502
0.330926392876431,-1.18087757118738,"4","7","0",-1.090082486935
-0.51968182839958,0.977088799894022,"0","5","5",-1.10345091641911
0.854615341203211,0.465991501480006,"2","9","5",-0.232000027243528
-0.771971881099138,0.465991501480006,"2","19","4",0.540702563173581
-0.850523940606833,1.43139750959537,"2","13","1",0.152125578916545
