"salary","age","elevel","car","zipcode","credit"
-0.691571673322037,0.126811701451536,"4","19","3",-0.0770562882580784
-0.83910602824101,-1.11965073505183,"4","1","7",-0.827930883786564
-0.360632100154544,-1.11965073505183,"3","17","8",1.06433316215815
0.0939947385022087,1.54324628838718,"4","4","7",0.313880406024185
-0.519722331890102,1.1466446040452,"4","15","0",0.930541961016847
-0.97349852853098,1.03332983709035,"0","12","3",0.151022533856073
0.342645328665682,-0.269789982890444,"3","18","0",-0.717618692697224
1.31671423690816,1.1466446040452,"0","4","5",-0.123484709614252
-1.28740330750026,-1.62956718634866,"4","2","0",0.452993714338524
0.731803424989135,-0.609734283754999,"0","7","4",-0.0943609635446098
0.401263363231321,1.42993152143233,"1","3","3",-0.345359090217659
-1.32906813463856,0.75004291970322,"0","17","3",0.455906082115276
1.18114830813022,1.25995937100005,"4","7","4",1.40624509223431
-0.718686725610479,-1.34628026896153,"0","17","1",1.3371258638078
-1.19705912527689,-1.34628026896153,"4","19","7",-0.67840119215164
1.51467197205616,0.863357686658072,"3","10","8",-1.20279870319765
-0.888679040632628,-0.383104749845296,"1","16","6",-0.421469517063435
-1.31238727252706,0.636728152748369,"2","4","5",-1.24091439172896
0.580016923061518,0.183469084928962,"1","7","3",1.08617420327198
-1.2916783273511,0.75004291970322,"1","7","5",-0.216672557494509
1.69220708276372,0.523413385793517,"2","8","7",1.38136431369376
-0.767969163129311,0.126811701451536,"2","16","6",-0.970761777675567
-0.605268078025919,-0.269789982890444,"0","18","7",1.48728283656673
1.72212217645622,-1.40293765243896,"4","18","6",1.24056005193635
-0.601850104046358,0.35344123536124,"2","7","2",0.583962291165571
1.72212217645622,-1.00633596809698,"2","1","8",0.104041891952978
0.738494394260664,1.1466446040452,"4","1","5",-0.620063933782489
-0.717597369513276,0.636728152748369,"0","18","2",0.862678775407471
0.41717619687633,0.466756002316091,"2","3","2",-0.514455097537852
-0.967587635949143,0.920015070135498,"1","19","5",1.54267691531519
-0.895221879091326,-0.836363817664703,"0","18","7",-0.451243690395729
-0.387136408111731,-0.439762133322722,"1","15","6",-0.93626949969088
0.611999974091704,-1.23296550200668,"1","11","7",-0.459187476364618
0.400390829322889,-0.213132599413019,"3","10","3",0.739580075449336
0.489762989264534,-1.40293765243896,"0","7","7",1.73860232194101
-0.20862909127717,-0.213132599413019,"3","15","2",-1.27934518524726
-1.27275172078013,-0.213132599413019,"3","1","1",-0.176199948283982
0.492947149672452,-0.836363817664703,"3","1","1",-0.250131799074368
-0.385817725698065,0.693385536225795,"1","6","7",0.393824334036532
-1.36622976265572,1.25995937100005,"2","4","8",1.31726275886568
0.374655523629349,0.920015070135498,"1","5","3",1.35477986095827
0.0743696091639964,0.240126468406388,"0","2","0",-0.780579268248414
1.53134354627263,-0.893021201142128,"1","8","6",-0.953959122259736
0.908626100822464,-1.45959503591639,"4","1","2",0.80639841183723
0.594060691345274,-0.383104749845296,"2","8","3",-0.157443180336896
0.897819381576213,-0.496419516800148,"1","5","4",-0.59063946246026
-1.43077188056915,-1.68622456982609,"0","10","4",1.5194805918577
1.11755850078839,-1.11965073505183,"1","5","5",-0.548263934190118
0.687434214533587,0.35344123536124,"1","17","2",1.02955884265454
0.367545601707786,0.75004291970322,"1","17","4",-0.20570278904141
0.26556603356047,0.693385536225795,"2","17","0",-1.12615156969946
-0.720722763011163,-1.23296550200668,"1","16","6",1.37862878078807
-0.433746524505236,-1.06299335157441,"2","16","2",0.76060697533513
-0.906992296454976,1.20330198752263,"2","12","3",-0.634498795580977
-1.32294839382558,1.31661675447748,"4","1","3",-1.34666832478263
0.985772687801337,-1.11965073505183,"0","14","4",0.309390266931748
1.64848266324769,0.183469084928962,"0","15","4",1.49307532041248
-0.0012578961054584,-1.17630811852926,"4","19","5",-1.18280925686289
-0.0638154079958393,0.976672453612924,"3","6","6",1.22046542834435
-0.929923732842141,-1.45959503591639,"4","12","6",-0.827532760404925
-1.02933026134526,1.54324628838718,"1","4","3",-0.907703716375439
1.2757426222167,0.466756002316091,"4","19","3",-0.571621454783468
-1.70752345237655,-0.836363817664703,"1","15","2",-0.618886570864726
0.838499311844932,-0.496419516800148,"0","1","2",-0.537210754363722
0.299114603655951,-0.496419516800148,"4","14","4",-0.531262983929964
0.519415764361109,-1.28962288548411,"1","16","1",-1.4687659791848
-1.55630227281182,1.71321843881946,"0","20","6",-0.370591362491488
0.23537599873104,-0.779706434187277,"4","12","3",-0.141552330587418
-1.60346962634977,-0.269789982890444,"3","10","4",0.866899073532891
0.306987451675387,1.48658890490976,"2","10","1",0.446957131834776
-1.35023127115313,-0.383104749845296,"1","12","1",-1.19348570546173
-1.22948843633804,1.31661675447748,"1","5","1",1.10267852124964
-0.194798090254797,1.65656105534203,"4","7","5",-1.7109995513548
0.0986707248954224,0.410098618838666,"3","18","4",1.28049877523391
-0.195906206782046,1.31661675447748,"1","10","3",-0.698817102693158
1.72212217645622,-1.45959503591639,"1","9","4",0.402642860389566
0.694031846566202,0.35344123536124,"2","20","1",-0.782991571388808
-1.63605548854923,-0.0998178324581669,"1","12","6",-1.16034044367772
1.30755470773843,-0.893021201142128,"0","11","8",-0.751260107752013
-1.72166537496328,-0.439762133322722,"0","4","4",0.0246041122948529
1.45887144260616,-0.779706434187277,"4","18","8",0.113620406304001
0.525087433445967,0.0701543179741106,"2","16","4",-0.552401295607459
0.586223833554819,0.240126468406388,"1","3","7",-1.47798344647512
-0.319388060940132,-0.836363817664703,"0","20","1",0.725053319706545
-1.47529561006343,1.25995937100005,"0","11","2",-0.526169649523724
-0.0440790011399186,0.240126468406388,"3","10","0",0.903400975042177
-0.894260621294767,-0.723049050709851,"4","17","7",0.614740064759988
-1.65065080431057,-0.383104749845296,"0","12","4",-1.62610194841378
-0.42663473446138,1.59990367186461,"4","6","8",-1.21578170704649
1.59920368196703,1.31661675447748,"4","1","4",-1.6283936004868
-1.33857006768373,-1.11965073505183,"3","5","1",0.60503934274324
1.0358683977377,-0.723049050709851,"1","5","1",0.105761034162713
-1.24765026855685,0.523413385793517,"1","20","0",1.28531172875957
-0.923909140399742,0.410098618838666,"1","18","6",0.581989892984706
-1.55231542221571,-0.723049050709851,"0","7","8",0.0562281560192338
1.51633606848049,1.1466446040452,"3","5","8",0.733148587352576
0.403138847282757,-1.57290980287124,"0","10","2",0.831754580701861
1.32313760269441,-0.609734283754999,"1","9","1",0.505430538400742
-0.759261460740672,-0.269789982890444,"0","3","1",0.650838214517218
0.258188722992986,-1.23296550200668,"3","17","1",0.502955149631209
0.311664357824783,0.0134969344966848,"4","19","0",0.985887838478338
-1.60479469381046,-0.779706434187277,"0","18","4",-1.53208373148138
1.0721376741736,-0.609734283754999,"3","10","6",-1.3463417846414
0.787897683026597,-0.779706434187277,"2","16","0",0.606800341732185
0.0103672808427439,-1.68622456982609,"2","16","1",-0.695281570547278
1.19218228291699,-0.779706434187277,"0","4","4",0.502046764590074
-0.518712852060993,0.863357686658072,"4","9","7",-1.00829919723327
1.14370189212789,-0.553076900277574,"0","6","1",-0.0587661093208523
1.60016126948078,1.1466446040452,"3","3","2",1.13406030288406
-0.0269122558375101,-0.666391667232425,"2","7","7",0.444041569726689
0.603865456497843,-0.439762133322722,"0","3","2",0.627342332462491
1.31674168654402,-1.34628026896153,"4","1","1",1.45690227841874
-0.587529168084567,1.31661675447748,"1","16","6",0.419807969613746
-1.10702521983489,0.410098618838666,"4","4","4",-1.05887598430575
0.615745418889157,0.976672453612924,"1","20","8",0.130456342788785
-1.09461981970357,1.48658890490976,"4","13","8",-1.49835272012411
-1.41986357700752,-0.213132599413019,"3","4","0",1.0174219145161
-1.37356396018195,-1.17630811852926,"0","7","6",0.609039911578137
-0.106775571317278,-1.40293765243896,"3","16","1",1.63231445778459
1.61173436126152,0.863357686658072,"1","6","4",1.49307794486958
0.91466946319588,-0.496419516800148,"2","1","7",-1.05601135729412
-1.55973611364517,-0.32644736636787,"4","7","6",1.29178660456885
-1.01451259346706,0.580070769270943,"2","16","3",-0.952196152858201
-1.66845829224779,0.0134969344966848,"1","5","1",-0.368314662510813
-0.163354470397971,0.75004291970322,"1","5","3",0.252767200593644
-1.29047597502129,-0.0998178324581669,"2","20","3",-1.24117160328957
-0.275681105665499,-1.40293765243896,"1","13","5",-1.07934034422961
-0.320966316456326,0.523413385793517,"2","17","6",-1.13654219829246
0.75345567496734,-0.836363817664703,"1","8","0",0.429614745500566
-0.690647545913044,-0.383104749845296,"4","5","1",-1.58237013272398
-1.01703078178766,1.54324628838718,"2","6","4",0.403334956773086
-0.426778001586561,-0.156475215935593,"1","10","1",-0.80773291633172
-1.39767143544805,0.296783851883814,"1","13","5",-0.230944735378732
0.262873253688021,0.863357686658072,"3","3","1",-0.782380761423829
1.05378627866903,0.636728152748369,"3","5","2",-0.166057319848698
0.986036715045702,1.1466446040452,"0","5","6",-0.166068127451367
-0.933945258935108,-1.68622456982609,"0","8","7",0.822847742471109
-0.968880651019469,-1.68622456982609,"3","17","6",1.33576098191204
-0.359392296900023,1.25995937100005,"3","17","2",1.05324931468118
0.586377911258937,-1.17630811852926,"3","20","0",-1.33388081787503
0.588101752099147,0.806700303180646,"0","12","1",0.596710564647203
0.845648617450746,-0.949678584619554,"4","2","8",-1.43272843210227
1.27954357027321,-0.893021201142128,"3","19","8",0.897176830095454
-0.990038152702887,0.580070769270943,"1","7","1",1.36974728126292
0.042842143411656,1.71321843881946,"3","7","3",-0.58949735240388
-1.32052866551032,0.976672453612924,"1","9","7",-1.30550514881105
1.33161967792423,0.863357686658072,"3","20","8",0.0572002441682434
0.480725269509562,-1.40293765243896,"4","1","1",-1.24918333979213
0.955955487743585,-1.34628026896153,"4","7","8",0.785874038223692
-0.666828877002365,1.08998722056778,"1","5","4",-0.0105283310768335
-0.638583082237554,0.523413385793517,"2","3","4",0.522501450726409
0.708500339817742,-0.439762133322722,"0","19","5",1.25731625570327
1.72212217645622,-0.383104749845296,"3","5","3",0.35203612187285
1.1476683909992,-1.68622456982609,"2","8","7",-0.178190707315777
-0.374849630037342,-0.779706434187277,"3","7","0",-0.641330863175911
0.229444193616844,-0.213132599413019,"0","1","5",-1.3237933390528
-1.72166537496328,-1.06299335157441,"0","7","4",0.701551036570582
1.27084222644093,1.71321843881946,"2","11","7",-1.17949432924052
0.895690222835605,-1.00633596809698,"3","4","4",-1.00389166989641
1.59702583336858,1.1466446040452,"4","18","1",1.63931089338942
0.266302643293501,-1.40293765243896,"2","12","3",-1.09373436653648
-1.37697242904296,-0.779706434187277,"0","12","2",0.292462147426025
-1.67501691543918,0.466756002316091,"3","12","2",1.50334163984229
-0.58454931990978,0.35344123536124,"0","4","1",-0.228253066230629
-0.549826730054491,1.42993152143233,"4","3","4",0.528675813088658
1.28667530991345,0.410098618838666,"2","16","4",-1.56995033805983
1.41525777529779,1.42993152143233,"4","16","6",0.077337684218699
1.02977782103695,-0.553076900277574,"3","2","3",0.485638373831227
1.59403315019759,0.35344123536124,"1","14","6",1.02453289346122
0.334371955173587,-1.00633596809698,"2","2","0",0.305673167061029
0.0104279428955555,-0.666391667232425,"1","1","5",-1.50227034514475
1.15149128392962,-0.0431604489807411,"0","14","8",1.67528379776152
-1.46920845569279,-1.06299335157441,"3","8","0",0.19224618279733
-0.826750683031938,-0.32644736636787,"1","15","4",0.129291119709934
1.44657313420123,0.976672453612924,"4","8","3",-0.296694800438345
-0.127282604315129,0.0701543179741106,"2","20","6",-0.637227712150267
1.00674053003784,0.580070769270943,"0","17","8",0.12361742221477
0.715683058110008,1.3732741379549,"0","3","4",1.193625351831
-1.63126373340952,-0.553076900277574,"4","19","5",0.0742644394291427
-1.05421085234679,1.31661675447748,"2","2","2",-0.774497400751114
-0.3371078824969,1.3732741379549,"0","13","2",-1.7109995513548
-1.13071873514818,-1.51625241939381,"1","18","1",-0.764554186900922
0.748474593898304,-1.28962288548411,"2","2","8",1.16909235525211
1.02352154517363,-0.893021201142128,"2","6","8",-0.131497326179239
0.522972031312093,-0.666391667232425,"3","12","4",-1.27618294597277
1.64628183663907,1.03332983709035,"3","10","2",-0.163498597666872
-1.64233305602644,1.03332983709035,"2","12","0",-1.05161780463942
0.949589217305876,0.0701543179741106,"2","11","6",-0.429849639033755
0.89841027194242,-1.23296550200668,"0","18","0",0.497198531296135
-0.0206189828347147,1.48658890490976,"3","1","6",0.430012683293625
0.571854566418905,0.863357686658072,"0","13","8",-0.298947375283359
-1.42979065622218,-0.836363817664703,"3","6","0",-0.881141304526162
-1.12359196595301,-1.17630811852926,"0","3","8",0.267019350089391
-1.13519272088444,1.1466446040452,"4","3","5",-0.691252170629845
0.328723553377054,-0.723049050709851,"0","17","3",-0.0306576714620906
-1.08570925571108,0.580070769270943,"1","3","0",1.42646878337032
-1.72166537496328,-1.00633596809698,"0","7","8",1.63362188380146
-0.665194206683037,-1.23296550200668,"4","13","8",-0.777331739913333
1.36041780826417,1.71321843881946,"2","20","2",-1.52545269681776
-0.0141475478671072,1.65656105534203,"2","19","7",1.11249529960205
0.313496404324206,-0.439762133322722,"1","15","8",1.4840989733939
-0.139003307956407,-0.893021201142128,"2","3","6",-0.41117566567115
-0.199881789570197,0.580070769270943,"0","6","2",-0.726201006872064
1.54374094569075,-1.68622456982609,"2","20","7",-1.38154769383923
1.72212217645622,1.31661675447748,"2","19","0",0.533636496504462
1.27161656207186,-1.11965073505183,"4","17","6",-1.13854341865589
-1.17713302347655,1.25995937100005,"4","1","7",-0.70462345531828
0.46298103759191,1.25995937100005,"0","17","6",0.0398102071035165
1.71756686143844,1.20330198752263,"3","15","8",-0.101675404147735
-0.110843256349145,1.54324628838718,"3","5","3",-1.41836565415042
-1.70808924653834,-0.609734283754999,"3","9","1",0.855312660458204
-0.407355690407495,1.54324628838718,"1","8","7",0.0547156070160886
-1.09730817060032,1.42993152143233,"0","8","8",0.464501495118349
-0.25219125038495,-0.779706434187277,"3","17","3",0.295079872288212
0.776563251021304,-1.57290980287124,"4","13","5",0.938108419184029
1.28402307693072,-0.893021201142128,"3","5","8",1.73703359824112
1.15339177782588,0.296783851883814,"2","3","4",1.58027827324362
-0.696085011748451,0.466756002316091,"3","1","1",-0.618945304476141
-1.05024773951336,-0.0998178324581669,"3","19","7",-0.545351477413637
1.72212217645622,1.03332983709035,"0","8","0",-1.22474427828697
1.05607789941191,-0.32644736636787,"1","5","8",-0.53905556349994
0.432390458216534,-0.609734283754999,"4","10","4",-1.38379740861933
-1.04855581304711,0.580070769270943,"2","17","4",-1.51749871244589
0.00990786421879399,1.54324628838718,"3","7","0",-0.84116613963441
-1.26226668096074,-1.28962288548411,"4","14","8",-0.248951902079069
1.33592324147574,0.863357686658072,"2","18","2",0.164522378997042
1.3008321801276,-0.0431604489807411,"3","17","8",-1.13898888264883
1.18973223999954,-0.893021201142128,"4","14","7",-0.553899562568929
-1.22920097200014,-1.68622456982609,"3","17","1",-1.05580076006565
0.932434739304539,-1.57290980287124,"4","14","2",1.53257528056873
0.0795065322160038,-0.32644736636787,"2","20","3",0.155969654817151
-0.272212883381775,1.3732741379549,"2","13","8",1.16044283455374
-0.852555138125164,0.636728152748369,"2","20","3",-1.57127071436508
1.59348549261049,-0.383104749845296,"3","19","8",0.73585581834465
-0.955757104889623,-0.779706434187277,"1","4","6",0.47397192930316
0.534767835482852,1.48658890490976,"1","5","0",-0.767955819300488
-0.709220652195271,-0.609734283754999,"4","6","1",-1.7109995513548
0.402398279313295,0.920015070135498,"2","11","4",1.54439510819449
1.06536618120192,-0.32644736636787,"3","6","4",1.1425685478974
0.874961220511127,1.03332983709035,"4","10","4",-0.0186740967547668
-1.3951398322504,-0.0431604489807411,"2","6","5",-0.321700500101454
-0.855577221440296,-0.32644736636787,"2","9","2",-0.472697659962402
0.486937048988648,-1.45959503591639,"1","20","6",-1.6860288669169
-0.526069181220368,-1.57290980287124,"0","7","1",-1.43575235710594
-0.480099268376459,-1.68622456982609,"0","18","0",0.761549640449921
0.185219071497354,0.863357686658072,"4","8","4",-1.36251980091431
0.958248454212677,-0.496419516800148,"4","6","5",0.294393451189693
0.367025707671018,-0.893021201142128,"2","6","6",-1.57932927824718
