"salary","age","elevel","car","zipcode","credit","brand"
-0.454332315334948,-1.40293765243896,"0","3","3",-1.69497619266259,"0"
-0.0503935681407711,0.920015070135498,"1","7","3",-0.781202336718609,"1"
1.64708932269879,0.75004291970322,"2","14","6",-0.907278254898953,"1"
0.474564924322091,1.31661675447748,"4","12","7",0.349488006526864,"1"
-1.20989632868394,-0.553076900277574,"1","1","6",-1.26539144059491,"1"
0.350080044522582,-0.836363817664703,"1","17","5",-1.32804078071552,"0"
-1.7015862956165,-0.0998178324581669,"0","5","6",-1.5653166120491,"1"
1.00592530870147,1.31661675447748,"0","3","4",-0.140034760343786,"1"
-0.396617883204496,0.410098618838666,"0","1","3",-1.23598736042129,"0"
-1.54170003212352,0.693385536225795,"1","15","5",-1.15959913134133,"0"
-0.887502215775406,-0.383104749845296,"4","5","2",0.284181872802087,"1"
0.649514902922833,-1.34628026896153,"0","16","0",-0.736552989575277,"1"
1.30741969272294,0.0701543179741106,"4","20","7",0.954921319227504,"1"
-0.24644704374327,0.296783851883814,"2","20","2",0.836593854689814,"1"
1.40057737785101,-0.439762133322722,"4","13","8",-0.605382933921377,"1"
-0.482381885734146,-1.06299335157441,"0","7","0",-0.240110719430851,"0"
-1.72166537496328,-0.836363817664703,"3","9","2",0.552858640581389,"1"
0.606679428287455,1.65656105534203,"4","4","6",1.16935066695975,"1"
0.252034218734108,-1.40293765243896,"3","1","3",-0.708559041932929,"0"
0.947684283572741,0.410098618838666,"4","6","3",-1.23204745711284,"0"
0.00610147709720493,1.25995937100005,"4","19","3",1.36448343441592,"1"
0.639914206024292,1.42993152143233,"4","16","7",0.261682420667028,"1"
-0.894474807661528,1.3732741379549,"2","11","3",0.423406942697758,"0"
1.53899569519323,1.25995937100005,"0","3","5",-0.823520725783322,"1"
1.13060879464304,0.863357686658072,"0","7","2",-1.59925594431156,"1"
-0.0911284227029802,1.31661675447748,"2","18","7",1.60842533353487,"1"
1.08133259488309,1.3732741379549,"0","11","0",0.272466398392674,"1"
1.72212217645622,0.693385536225795,"2","3","1",1.54988387460299,"1"
-1.37782204613468,0.240126468406388,"2","12","8",-1.15846117646839,"1"
-1.62076683848394,-0.213132599413019,"0","16","1",-0.755339891174567,"1"
1.27149413807348,-1.51625241939381,"3","16","3",0.979894652656076,"1"
-0.676166733173806,-0.609734283754999,"0","6","2",-1.62431609745806,"0"
0.0196039794635562,0.863357686658072,"2","6","7",1.15249119798091,"1"
-0.708011698919449,0.296783851883814,"0","7","0",0.407797861948653,"1"
1.56750983226821,1.03332983709035,"0","10","1",0.246875512407301,"1"
1.05434710212084,-1.00633596809698,"4","8","8",-0.272642091238354,"1"
1.6000530179927,1.3732741379549,"3","3","8",0.514942986666608,"1"
-0.0518637830346479,-0.893021201142128,"1","16","4",-0.938510238951867,"0"
-0.987736076885907,1.08998722056778,"0","1","3",1.22896121822516,"0"
-0.804413921468593,-1.51625241939381,"2","4","5",-0.146078967157594,"0"
0.384787561714478,-0.553076900277574,"2","2","4",1.38333855258218,"0"
0.181427337426889,-0.0998178324581669,"2","2","2",1.26743251814152,"0"
1.50015050805394,1.20330198752263,"1","4","1",-1.3586425708696,"1"
1.13865628242734,-1.57290980287124,"3","17","8",0.314924724696899,"1"
1.08309243919762,0.806700303180646,"2","15","6",1.49091114644491,"1"
-0.663098360759041,-0.666391667232425,"4","10","7",-0.703539132992482,"0"
-0.389773500350034,1.48658890490976,"4","12","2",-0.955487064766281,"0"
-0.733640101500192,-1.00633596809698,"4","3","2",-1.53033794675452,"0"
0.978456257834719,-0.779706434187277,"4","9","6",1.13755331868686,"1"
-1.47378449833804,0.920015070135498,"0","9","0",-1.3987890124269,"0"
1.1652744899491,1.3732741379549,"3","19","5",-1.08367981195639,"1"
-0.96874717511211,1.25995937100005,"1","13","4",1.53458305027728,"0"
0.746044270638189,-0.949678584619554,"1","5","2",1.14893550774152,"1"
-0.913251700337017,0.35344123536124,"0","10","6",-1.35899507188662,"1"
-1.53442497767489,1.3732741379549,"3","4","5",-1.01817667409032,"0"
-0.359922231696756,-0.213132599413019,"3","19","2",0.175820590943702,"0"
-0.0359625385294695,-1.17630811852926,"3","11","3",-1.18515865106275,"0"
1.50547682352687,0.976672453612924,"0","12","2",0.17653733956205,"1"
-0.221763026254432,0.523413385793517,"2","17","6",0.987720675426294,"0"
-0.349577893115911,0.863357686658072,"1","1","5",-1.55978031730196,"0"
0.506184883585394,-0.836363817664703,"4","4","4",-1.27035492563937,"1"
0.324515135052925,-1.45959503591639,"1","5","0",1.63180123843645,"0"
0.134721898583401,-1.51625241939381,"1","14","7",-0.101228913208309,"0"
-0.82534010579653,0.920015070135498,"0","5","0",-0.905593619746677,"0"
0.202795032008041,-1.06299335157441,"4","11","5",-0.802457564372556,"0"
-0.201426855981225,-0.269789982890444,"2","20","7",0.373294602501364,"0"
1.05308143867088,-1.23296550200668,"0","8","8",1.57790791657208,"1"
1.38332007630059,-0.836363817664703,"4","3","8",0.103972497691933,"1"
1.06982339860677,0.636728152748369,"1","18","8",-0.00230660309588918,"1"
0.417744249632937,0.523413385793517,"3","4","1",-1.30882901214413,"0"
0.433761387655677,-1.23296550200668,"2","11","7",0.288965691680245,"1"
1.6709982336781,-1.68622456982609,"1","4","5",1.37337248166997,"1"
1.72212217645622,-1.68622456982609,"1","6","5",-0.304912483416132,"1"
1.11456457255574,-0.496419516800148,"1","12","0",-1.20484419858019,"1"
0.129269905527568,1.03332983709035,"3","10","1",0.396849201609417,"1"
-1.24442621902263,0.0701543179741106,"4","20","4",-1.3947740994575,"1"
1.11546720516737,-1.23296550200668,"3","12","7",0.270126957743048,"1"
1.50288830591198,-1.57290980287124,"2","18","5",-0.72891177784558,"1"
-0.323460453894488,-1.57290980287124,"2","20","6",0.598474266744176,"0"
0.0402552041110919,-0.0998178324581669,"0","15","3",1.07407350699194,"0"
1.43420310229788,-1.23296550200668,"3","5","5",1.41618680550768,"1"
-1.37193565080313,-1.62956718634866,"0","7","0",-1.00869905507473,"1"
0.846099920511226,-0.949678584619554,"0","7","8",-1.34531953638349,"1"
0.80424569750821,-0.496419516800148,"1","2","2",0.621173132774406,"1"
-1.3964070469942,0.976672453612924,"3","18","3",0.565016437431323,"0"
-1.40891664951416,0.296783851883814,"2","6","1",-0.613577919208759,"1"
1.15853718319153,0.183469084928962,"1","20","3",0.449140219969415,"1"
1.55663228755736,-1.68622456982609,"2","15","1",1.61822566832507,"1"
-0.862807620560651,0.580070769270943,"2","12","3",-0.819671637245726,"0"
-0.595456190061067,1.31661675447748,"4","19","8",1.23701498854049,"0"
0.486706256943221,-1.40293765243896,"0","6","2",0.837708019521418,"0"
-1.37143198071443,-0.949678584619554,"1","1","8",0.831160890421059,"1"
-1.33991760850726,-1.06299335157441,"2","12","4",0.680413884649236,"1"
-1.18577743116925,1.59990367186461,"3","3","3",1.54844031694739,"0"
-0.447013511539081,-1.34628026896153,"0","3","7",-1.07484164219044,"0"
-1.59758933976753,-0.666391667232425,"1","10","8",0.428477746374322,"1"
1.36297860338927,1.25995937100005,"0","10","3",-0.858412324161498,"1"
0.430828059487668,-1.51625241939381,"0","18","0",-0.802705792893916,"1"
0.379239079824309,0.296783851883814,"3","3","5",0.624221654957257,"0"
0.0904005310788644,1.71321843881946,"3","8","8",0.579478025365284,"1"
-0.177693657639064,-1.11965073505183,"4","13","8",0.998231773085674,"0"
-0.522063878545648,-1.00633596809698,"4","5","0",0.858755140973393,"0"
0.291312067446954,-1.51625241939381,"3","16","0",-0.975165457326492,"0"
-0.142357749618686,1.1466446040452,"1","18","5",0.534656409243922,"1"
0.605097381426073,0.126811701451536,"0","8","1",-1.48277661308443,"0"
-0.98676466971762,1.08998722056778,"4","15","4",0.652353364520176,"0"
-0.530858399348273,-0.0431604489807411,"2","2","8",1.11180716543125,"1"
-1.51445536732754,-1.51625241939381,"3","1","5",1.71197891630117,"1"
-1.53374479652015,-1.23296550200668,"3","8","6",0.985207866065561,"1"
1.72119178956599,0.976672453612924,"0","11","1",0.284139991185743,"1"
-0.169994396115319,-1.51625241939381,"4","20","4",1.44893673305115,"0"
-0.748369723121699,-0.0431604489807411,"2","9","8",-0.409359792485366,"1"
1.07648696062752,-0.893021201142128,"3","9","3",0.696963562131848,"1"
1.72212217645622,-0.893021201142128,"0","14","6",-0.799618548930037,"1"
0.204584492365697,1.71321843881946,"2","4","3",0.657362567276248,"1"
-0.634004494103497,1.54324628838718,"1","7","1",1.20750297805137,"0"
-0.0921206631965129,1.3732741379549,"2","19","2",-0.670341155979462,"1"
0.23923374332129,0.410098618838666,"0","1","7",0.296692136173027,"0"
-1.15627029596748,-0.383104749845296,"3","10","1",1.28825341125304,"1"
0.226909029542861,-0.0998178324581669,"3","1","5",1.38511889348883,"0"
1.39980441973509,-0.213132599413019,"4","19","0",1.1010709971178,"1"
-0.687109462425239,0.466756002316091,"4","5","2",0.107317590426876,"0"
1.70581801993361,0.466756002316091,"2","11","2",-1.36103132833845,"1"
-1.71794854724566,1.3732741379549,"3","10","7",0.972608156587807,"1"
1.65435062292485,-0.723049050709851,"1","15","1",-0.0332609666396422,"1"
0.0409006700329735,0.693385536225795,"2","8","1",0.231585445320077,"1"
1.72212217645622,1.59990367186461,"2","11","4",0.0403629609588879,"1"
0.216447921662789,-0.553076900277574,"2","20","3",0.577711273130335,"0"
-0.601124285024259,1.71321843881946,"3","2","4",-1.55790801780547,"0"
-1.31894298889686,-0.553076900277574,"0","2","6",1.52208474598612,"1"
0.56812103712638,-0.496419516800148,"2","13","0",-1.66457442057385,"0"
0.129287044993305,-0.553076900277574,"4","7","1",0.654970948638607,"0"
-0.00946699342216008,1.20330198752263,"0","3","8",1.73860232194101,"1"
0.446647155884595,1.59990367186461,"0","8","2",1.20702797615246,"1"
0.675956799118226,-0.269789982890444,"2","13","0",0.484319044618129,"0"
-0.7221838939882,-0.32644736636787,"2","13","5",-1.46911545952345,"1"
0.705396247470395,-0.723049050709851,"4","2","3",-1.00860437868156,"1"
0.764950441773825,-0.269789982890444,"1","8","3",-0.719214268098097,"0"
0.118991516537959,-0.0998178324581669,"4","2","0",-0.657660124207306,"0"
-1.03998279639489,0.75004291970322,"2","8","6",-0.711042867738723,"0"
0.123372919754584,1.20330198752263,"1","3","5",-1.5615879681547,"1"
0.871145286680632,0.240126468406388,"2","20","3",-0.651126676227977,"0"
1.51530948600768,-0.496419516800148,"4","18","2",0.477537521279764,"1"
0.616344696202585,1.08998722056778,"0","6","6",0.796084597598905,"1"
-0.418467743805257,-0.496419516800148,"4","16","8",0.0840048015109368,"0"
0.508365669999533,1.08998722056778,"0","15","8",0.275390968791093,"1"
0.570557932722583,-1.68622456982609,"1","18","4",1.17696709674959,"1"
-1.33306083199122,0.466756002316091,"4","14","5",-0.793831122890553,"1"
-1.54605825679558,-1.06299335157441,"3","20","7",1.36284777464129,"1"
0.562059658445935,0.636728152748369,"2","20","3",-0.790184331425374,"1"
-0.414576103603578,-0.0431604489807411,"4","19","2",1.44698828959562,"1"
-0.73929392143417,0.240126468406388,"2","2","8",0.385963214326935,"1"
1.72212217645622,0.35344123536124,"3","19","1",0.875134926943586,"1"
0.630547299915415,-0.609734283754999,"0","6","7",-1.34051830508794,"1"
0.0649209774731093,-1.57290980287124,"3","14","5",-1.34624688747371,"0"
1.39431476276953,1.54324628838718,"4","7","6",1.06455691989374,"1"
-1.51002693760246,-0.723049050709851,"1","13","5",-1.32200797814752,"1"
-0.803830065170913,-0.723049050709851,"2","14","5",-0.986073936013188,"0"
-1.35843089725935,-1.00633596809698,"3","3","5",-0.845048427830355,"1"
0.946924634371177,-0.383104749845296,"2","17","4",-1.12651662009213,"0"
-1.3737912408886,-0.836363817664703,"3","11","4",-0.520598346560965,"1"
-0.00204749327828929,-0.496419516800148,"3","1","7",-1.29397082396574,"0"
-0.408142318505643,0.636728152748369,"4","16","8",-0.392940970130455,"0"
-0.850988545127967,-1.17630811852926,"4","7","0",-1.10472637443487,"0"
0.83398535671564,-0.553076900277574,"2","10","7",-0.883280417826041,"0"
-0.545249401022144,-0.553076900277574,"4","14","1",0.296670496130555,"0"
-0.827571507145752,0.580070769270943,"2","20","4",1.16371212159759,"0"
-1.72166537496328,-1.45959503591639,"2","15","6",-0.743948128784785,"1"
-1.72166537496328,0.126811701451536,"1","3","4",-1.32314986418675,"1"
-1.43606749732513,0.466756002316091,"4","1","5",-1.7109995513548,"1"
1.39149505839818,0.0134969344966848,"4","9","0",1.5867123492317,"1"
-0.00170402315324743,-1.34628026896153,"1","19","6",-1.38999886601747,"0"
-0.708229175957668,-0.156475215935593,"0","14","6",0.935418179550943,"1"
1.03620954727974,0.0134969344966848,"0","3","6",0.236642892138188,"1"
-0.585035708012926,-1.28962288548411,"3","7","6",0.467487275252408,"0"
0.821528808921794,0.976672453612924,"4","14","5",-1.61448310963342,"1"
-1.17484787546483,-0.383104749845296,"4","17","2",-0.49687863915845,"1"
0.269500538320895,0.636728152748369,"2","16","7",0.347562425652703,"1"
-1.36306760407666,0.240126468406388,"2","1","3",0.628856750459931,"1"
-1.37722608412903,-1.28962288548411,"3","9","2",1.29131395943794,"1"
-0.807834481997512,-0.156475215935593,"3","1","0",0.412589786011373,"1"
1.02517425325743,0.0701543179741106,"0","18","0",-0.314755066860317,"1"
-1.02235965546493,1.42993152143233,"1","15","1",-0.0173859885083836,"0"
0.986549524151849,-0.496419516800148,"0","11","8",-0.173297611259556,"0"
-1.70550905865081,-0.893021201142128,"3","14","8",1.21320968478686,"1"
-0.615548713689545,0.296783851883814,"4","4","4",1.23450859129972,"1"
0.5966650503829,-1.06299335157441,"4","9","8",1.04032142870905,"1"
-0.757331782599259,-1.57290980287124,"2","14","1",-0.32087647576405,"0"
-1.03179961516895,1.48658890490976,"3","10","8",1.59661514685643,"0"
-1.48983857548568,0.580070769270943,"2","10","0",-1.7109995513548,"1"
0.0685985566089131,1.42993152143233,"1","18","8",0.238107673124353,"1"
1.17062296487039,1.42993152143233,"2","7","4",0.944306404419906,"1"
0.340053113482589,0.920015070135498,"2","15","0",1.04486459163188,"1"
-1.72166537496328,-1.45959503591639,"1","14","1",-0.171065197267731,"1"
0.303021148040339,-0.893021201142128,"1","2","7",-0.165372267552202,"0"
1.72212217645622,1.48658890490976,"1","3","3",0.896762181741001,"1"
-0.0653667725644846,0.0701543179741106,"1","8","3",-0.733674861166878,"0"
0.812078433349872,-0.893021201142128,"0","10","2",0.779477490454386,"1"
1.49545190233428,-1.57290980287124,"3","18","2",0.239655920677444,"1"
1.70122819551549,0.35344123536124,"0","5","3",-0.22306697892922,"1"
-1.02755004729228,-1.34628026896153,"4","12","1",-0.673225489531711,"1"
1.33169869430506,-1.34628026896153,"2","3","4",-0.166811358663296,"1"
-0.0454963936308912,-0.213132599413019,"3","18","6",-0.23483647755357,"0"
-0.887847483822457,0.920015070135498,"0","15","6",-1.14485433295635,"0"
-0.62244753673234,-0.32644736636787,"0","14","4",-0.292353607565673,"1"
0.05936090723783,1.71321843881946,"2","3","4",-0.336978076180295,"1"
-1.48413096491468,-1.57290980287124,"3","16","4",-0.692499785379678,"1"
-0.0688279289908732,-1.11965073505183,"3","18","2",1.1748891000461,"0"
-1.51703768877391,-0.723049050709851,"0","9","1",1.26636636279903,"1"
0.265084117877727,1.31661675447748,"1","20","8",0.722510547793861,"1"
-0.76786551757463,-0.836363817664703,"0","14","3",-0.294238710121532,"0"
-0.390740252312271,0.693385536225795,"0","12","8",0.569409052139279,"0"
0.1817658108811,1.08998722056778,"4","9","5",-0.37461704097842,"1"
-0.982021013693742,-0.553076900277574,"4","17","2",0.0692312709090158,"0"
0.553489146751795,0.693385536225795,"2","10","4",-1.45446274136128,"1"
-1.49692042232659,1.1466446040452,"3","14","4",0.641014957122568,"1"
-0.705663533834042,-0.213132599413019,"1","19","1",-0.845309417118964,"1"
0.828577275129968,0.976672453612924,"1","6","0",0.174678451220747,"1"
-1.47839913100696,-0.949678584619554,"4","3","3",-1.56815402894611,"1"
-1.17046838990806,0.75004291970322,"4","11","8",0.925493018157274,"0"
0.131471694277449,0.976672453612924,"2","14","1",0.707378700836077,"1"
-1.62950457732269,0.410098618838666,"4","5","2",-0.324351167971611,"1"
0.884354090129075,-1.17630811852926,"4","10","6",-0.979997588568806,"1"
1.41298902395332,-1.68622456982609,"0","4","1",1.37171327836255,"1"
-1.68602743141005,0.466756002316091,"2","17","1",-0.128679182897814,"0"
1.70780805760434,0.976672453612924,"0","17","0",1.0246117906855,"1"
0.501177431050916,1.1466446040452,"2","20","7",-0.131076729331315,"1"
-1.59811895323239,0.636728152748369,"4","15","6",1.09998131135101,"1"
-1.64103382809846,0.296783851883814,"0","2","6",1.54436919271546,"1"
0.0428740339440091,1.25995937100005,"0","7","1",0.922403780323513,"1"
1.35741835407704,1.54324628838718,"4","16","8",-0.792784434341352,"1"
0.841413232945556,0.636728152748369,"1","13","2",1.2608275951013,"1"
1.17673399502013,0.240126468406388,"2","6","8",0.396921305187773,"1"
1.06207506469985,1.03332983709035,"1","17","6",0.074821643960851,"1"
-0.653104673924816,1.42993152143233,"1","19","3",0.542106835912573,"0"
0.0458215097210932,0.35344123536124,"4","17","5",-1.41198232470356,"0"
-0.755581195450578,-0.0998178324581669,"2","8","2",-0.0300338323508366,"1"
-0.407284597652004,0.466756002316091,"2","9","5",1.18628779199612,"0"
1.64705774051788,0.636728152748369,"4","2","0",1.03107093975984,"1"
1.20670604366059,-0.723049050709851,"3","8","3",-0.0571980603630882,"1"
-0.0490740213364296,0.920015070135498,"3","12","4",1.66559453118267,"1"
-1.3122480102619,1.3732741379549,"3","16","5",-0.784523111830106,"0"
0.967576736919632,-1.57290980287124,"0","20","7",-0.671550114490703,"1"
0.0812602489728496,-1.11965073505183,"1","1","6",1.0307335100534,"0"
-0.313044099093274,-0.32644736636787,"1","1","3",-0.158277201620528,"0"
-0.731288327855245,-0.0998178324581669,"1","17","1",-1.04037933241506,"1"
1.20921263092057,-0.383104749845296,"1","19","4",1.54935290222377,"1"
0.484234083717155,-0.666391667232425,"0","6","0",-1.14218324834154,"1"
-0.842435337936459,0.0701543179741106,"2","5","7",-1.7109995513548,"1"
0.664306126751154,0.920015070135498,"3","4","1",-1.58898087427667,"1"
1.03419255005062,0.126811701451536,"3","5","6",-1.7109995513548,"0"
0.287431883931739,0.240126468406388,"1","19","8",1.52482695939079,"0"
-0.497750711147233,-0.666391667232425,"2","18","6",1.20839901420772,"0"
0.711178380014565,1.31661675447748,"4","16","0",0.547015076410939,"1"
-0.80125284900714,1.25995937100005,"2","18","2",-0.0632795594429078,"0"
0.828084683705815,-0.496419516800148,"2","20","8",-1.2710960227896,"0"
1.14194613532428,1.48658890490976,"4","16","2",-1.12934636562651,"1"
